Game,away,home,Date,away-score,home-score,Location
380504125,LAD,SD,2018-05-05T01:10Z,4,0,Monterrey
380504129,HOU,ARI,2018-05-05T01:40Z,8,0,Phoenix
380504111,BAL,OAK,2018-05-05T02:05Z,4,6,Oakland
380504112,LAA,SEA,2018-05-05T02:10Z,5,0,Seattle
380505110,CLE,NYY,2018-05-05T17:05Z,2,5,Bronx
380505124,CHC,STL,2018-05-05T18:15Z,6,8,St. Louis
380505120,PHI,WSH,2018-05-05T20:05Z,3,1,Washington
380505107,DET,KC,2018-05-05T20:15Z,3,2,Kansas City
380505130,TOR,TB,2018-05-05T22:10Z,3,5,St. Petersburg
380505104,MIN,CHW,2018-05-05T23:10Z,8,4,Chicago
380505108,PIT,MIL,2018-05-05T23:10Z,3,5,Milwaukee
380505115,SF,ATL,2018-05-05T23:10Z,11,2,Atlanta
380505117,MIA,CIN,2018-05-05T23:10Z,6,0,Cincinnati
380505121,COL,NYM,2018-05-05T23:10Z,2,0,Queens
380505125,LAD,SD,2018-05-05T23:10Z,4,7,Monterrey
380505113,BOS,TEX,2018-05-06T00:05Z,6,5,Arlington
380505129,HOU,ARI,2018-05-06T00:10Z,3,4,Phoenix
380505111,BAL,OAK,2018-05-06T01:05Z,0,2,Oakland
380505112,LAA,SEA,2018-05-06T01:10Z,8,9,Seattle
380506110,CLE,NYY,2018-05-06T17:05Z,4,7,Bronx
380506121,COL,NYM,2018-05-06T17:10Z,3,2,Queens
380506130,TOR,TB,2018-05-06T17:10Z,2,1,St. Petersburg
380506115,SF,ATL,2018-05-06T17:35Z,4,3,Atlanta
380506120,PHI,WSH,2018-05-06T17:35Z,4,5,Washington
380506104,MIN,CHW,2018-05-06T18:10Z,5,3,Chicago
380506108,PIT,MIL,2018-05-06T18:10Z,9,0,Milwaukee
380506107,DET,KC,2018-05-06T18:15Z,2,4,Kansas City
380506113,BOS,TEX,2018-05-06T19:05Z,6,1,Arlington
380506125,LAD,SD,2018-05-06T20:00Z,0,3,Monterrey
380506111,BAL,OAK,2018-05-06T20:05Z,1,2,Oakland
380506112,LAA,SEA,2018-05-06T20:10Z,8,2,Seattle
380506117,MIA,CIN,2018-05-06T20:10Z,8,5,Cincinnati
380506129,HOU,ARI,2018-05-06T20:10Z,1,3,Phoenix
380506124,CHC,STL,2018-05-07T00:00Z,3,4,St. Louis
380507122,SF,PHI,2018-05-07T23:05Z,0,11,Philadelphia
380507117,NYM,CIN,2018-05-07T23:10Z,7,6,Cincinnati
380507124,MIN,STL,2018-05-08T00:00Z,6,0,St. Louis
380507113,DET,TEX,2018-05-08T00:05Z,6,7,Arlington
380507116,MIA,CHC,2018-05-08T00:05Z,2,14,Chicago
380507111,HOU,OAK,2018-05-08T02:05Z,16,2,Oakland
380507125,WSH,SD,2018-05-08T02:10Z,8,5,San Diego
380508124,MIN,STL,2018-05-08T17:15Z,7,1,St. Louis
380508101,KC,BAL,2018-05-08T23:05Z,15,7,Baltimore
380508110,BOS,NYY,2018-05-08T23:05Z,2,3,Bronx
380508122,SF,PHI,2018-05-08T23:05Z,2,4,Philadelphia
380508114,SEA,TOR,2018-05-08T23:07Z,5,0,Toronto
380508117,NYM,CIN,2018-05-08T23:10Z,2,7,Cincinnati
380508130,ATL,TB,2018-05-08T23:10Z,1,0,St. Petersburg
380508108,CLE,MIL,2018-05-08T23:40Z,2,3,Milwaukee
380508113,DET,TEX,2018-05-09T00:05Z,7,4,Arlington
380508116,MIA,CHC,2018-05-09T00:05Z,3,4,Chicago
380508104,PIT,CHW,2018-05-09T00:10Z,10,6,Chicago
380508127,LAA,COL,2018-05-09T00:40Z,2,4,Denver
380508111,HOU,OAK,2018-05-09T02:05Z,4,2,Oakland
380508119,ARI,LAD,2018-05-09T02:10Z,8,5,Los Angeles
380508125,WSH,SD,2018-05-09T02:10Z,4,0,San Diego
380509117,NYM,CIN,2018-05-09T16:35Z,1,2,Cincinnati
380509108,CLE,MIL,2018-05-09T17:10Z,6,2,Milwaukee
380509113,DET,TEX,2018-05-09T18:05Z,4,5,Arlington
380509104,PIT,CHW,2018-05-09T18:10Z,6,5,Chicago
380509116,MIA,CHC,2018-05-09T18:20Z,4,13,Chicago
380509127,LAA,COL,2018-05-09T19:10Z,8,0,Denver
380509111,HOU,OAK,2018-05-09T19:35Z,4,1,Oakland
380509110,BOS,NYY,2018-05-09T23:00Z,6,9,Bronx
380509101,KC,BAL,2018-05-09T23:05Z,3,5,Baltimore
380509122,SF,PHI,2018-05-09T23:05Z,3,11,Philadelphia
380509114,SEA,TOR,2018-05-09T23:07Z,2,5,Toronto
380509130,ATL,TB,2018-05-09T23:10Z,5,2,St. Petersburg
380509125,WSH,SD,2018-05-10T01:10Z,1,2,San Diego
380509119,ARI,LAD,2018-05-10T02:10Z,3,6,Los Angeles
380510122,SF,PHI,2018-05-10T17:05Z,3,6,Philadelphia
380510101,KC,BAL,2018-05-10T23:05Z,6,11,Baltimore
380510110,BOS,NYY,2018-05-10T23:05Z,5,4,Bronx
380510114,SEA,TOR,2018-05-10T23:07Z,9,3,Toronto
380510128,ATL,MIA,2018-05-10T23:10Z,9,2,Miami
380510127,MIL,COL,2018-05-11T00:40Z,5,2,Denver
380510129,WSH,ARI,2018-05-11T01:40Z,2,1,Phoenix
380510103,MIN,LAA,2018-05-11T02:07Z,4,7,Anaheim
380510119,CIN,LAD,2018-05-11T02:10Z,4,1,Los Angeles
380510125,STL,SD,2018-05-11T02:10Z,2,1,San Diego
380511116,CHW,CHC,2018-05-11T18:20Z,2,11,Chicago
380511101,TB,BAL,2018-05-11T23:05Z,4,9,Baltimore
380511110,OAK,NYY,2018-05-11T23:05Z,10,5,Bronx
380511122,NYM,PHI,2018-05-11T23:05Z,3,1,Philadelphia
380511123,SF,PIT,2018-05-11T23:05Z,2,11,Pittsburgh
380511114,BOS,TOR,2018-05-11T23:07Z,3,5,Toronto
380511105,KC,CLE,2018-05-11T23:10Z,10,9,Cleveland
380511128,ATL,MIA,2018-05-11T23:10Z,3,6,Miami
380511118,TEX,HOU,2018-05-12T00:10Z,1,0,Houston
380511127,MIL,COL,2018-05-12T00:40Z,11,10,Denver
380511129,WSH,ARI,2018-05-12T01:40Z,3,1,Phoenix
380511103,MIN,LAA,2018-05-12T02:07Z,5,4,Anaheim
380511119,CIN,LAD,2018-05-12T02:10Z,6,2,Los Angeles
380511125,STL,SD,2018-05-12T02:10Z,9,5,San Diego
380512110,OAK,NYY,2018-05-12T17:05Z,6,7,Bronx
380512116,CHW,CHC,2018-05-12T18:20Z,4,8,Chicago
380512201,TB,BAL,2018-05-12T19:05Z,3,6,Baltimore
380512129,WSH,ARI,2018-05-12T20:05Z,2,1,Phoenix
380512114,BOS,TOR,2018-05-12T20:07Z,5,2,Toronto
380512105,KC,CLE,2018-05-12T20:10Z,2,6,Cleveland
380512206,SEA,DET,2018-05-12T20:10Z,3,4,Detroit
380512301,TB,BAL,2018-05-12T22:35Z,10,3,Baltimore
380512123,SF,PIT,2018-05-12T23:05Z,5,6,Pittsburgh
380512118,TEX,HOU,2018-05-12T23:10Z,1,6,Houston
380512128,ATL,MIA,2018-05-12T23:10Z,10,5,Miami
380512306,SEA,DET,2018-05-12T23:40Z,9,5,Detroit
380512127,MIL,COL,2018-05-13T00:10Z,0,4,Denver
380512125,STL,SD,2018-05-13T00:40Z,1,2,San Diego
380512103,MIN,LAA,2018-05-13T01:07Z,5,3,Anaheim
380512119,CIN,LAD,2018-05-13T01:10Z,5,3,Los Angeles
380513101,TB,BAL,2018-05-13T17:05Z,1,17,Baltimore
380513110,OAK,NYY,2018-05-13T17:05Z,2,6,Bronx
380513114,BOS,TOR,2018-05-13T17:07Z,5,3,Toronto
380513105,KC,CLE,2018-05-13T17:10Z,2,11,Cleveland
380513106,SEA,DET,2018-05-13T17:10Z,4,5,Detroit
380513128,ATL,MIA,2018-05-13T17:10Z,4,3,Miami
380513122,NYM,PHI,2018-05-13T17:35Z,2,4,Philadelphia
380513123,SF,PIT,2018-05-13T17:35Z,5,0,Pittsburgh
380513118,TEX,HOU,2018-05-13T18:10Z,1,6,Houston
380513116,CHW,CHC,2018-05-13T18:20Z,5,3,Chicago
380513127,MIL,COL,2018-05-13T19:10Z,7,3,Denver
380513103,MIN,LAA,2018-05-13T20:07Z,1,2,Anaheim
380513119,CIN,LAD,2018-05-13T20:10Z,5,3,Los Angeles
380513125,STL,SD,2018-05-13T20:10Z,3,5,San Diego
380513129,WSH,ARI,2018-05-14T00:00Z,6,4,Phoenix
380514116,ATL,CHC,2018-05-14T18:20Z,6,5,Chicago
380514107,TB,KC,2018-05-14T23:00Z,2,1,Kansas City
380514102,OAK,BOS,2018-05-14T23:10Z,6,5,Boston
380514106,CLE,DET,2018-05-14T23:10Z,3,6,Detroit
380514109,SEA,MIN,2018-05-14T23:10Z,1,0,Minneapolis
380514129,MIL,ARI,2018-05-15T01:40Z,7,2,Phoenix
380514103,HOU,LAA,2018-05-15T02:07Z,1,2,Anaheim
380514125,COL,SD,2018-05-15T02:10Z,6,4,San Diego
380514126,CIN,SF,2018-05-15T02:15Z,7,10,San Francisco
380515125,COL,SD,2018-05-15T19:40Z,0,4,San Diego
380515120,NYY,WSH,2018-05-15T23:05Z,3,5,Washington
380515123,CHW,PIT,2018-05-15T23:05Z,0,7,Pittsburgh
380515102,OAK,BOS,2018-05-15T23:10Z,5,3,Boston
380515106,CLE,DET,2018-05-15T23:10Z,8,9,Detroit
380515121,TOR,NYM,2018-05-15T23:10Z,2,12,Queens
380515128,LAD,MIA,2018-05-15T23:10Z,2,4,Miami
380515115,CHC,ATL,2018-05-15T23:35Z,3,2,Atlanta
380515109,STL,MIN,2018-05-16T00:10Z,1,4,Minneapolis
380515107,TB,KC,2018-05-16T00:15Z,6,5,Kansas City
380515129,MIL,ARI,2018-05-16T01:40Z,1,2,Phoenix
380515103,HOU,LAA,2018-05-16T02:07Z,5,3,Anaheim
380515112,TEX,SEA,2018-05-16T02:10Z,8,9,Seattle
380515126,CIN,SF,2018-05-16T02:15Z,3,5,San Francisco
380516101,PHI,BAL,2018-05-16T16:05Z,4,1,Baltimore
380516123,CHW,PIT,2018-05-16T16:35Z,2,3,Pittsburgh
380516106,CLE,DET,2018-05-16T17:10Z,6,0,Detroit
380516109,STL,MIN,2018-05-16T17:10Z,7,5,Minneapolis
380516121,TOR,NYM,2018-05-16T17:10Z,12,1,Queens
380516107,TB,KC,2018-05-16T18:15Z,5,3,Kansas City
380516112,TEX,SEA,2018-05-16T19:40Z,5,1,Seattle
380516129,MIL,ARI,2018-05-16T19:40Z,8,2,Phoenix
380516126,CIN,SF,2018-05-16T19:45Z,6,3,San Francisco
380516102,OAK,BOS,2018-05-16T23:10Z,4,6,Boston
380516128,LAD,MIA,2018-05-16T23:10Z,5,6,Miami
380516115,CHC,ATL,2018-05-16T23:35Z,1,4,Atlanta
380516103,HOU,LAA,2018-05-17T01:40Z,2,0,Anaheim
380517128,LAD,MIA,2018-05-17T16:10Z,7,0,Miami
380517123,SD,PIT,2018-05-17T23:05Z,4,5,Pittsburgh
380517114,OAK,TOR,2018-05-17T23:07Z,10,5,Toronto
380517102,BAL,BOS,2018-05-17T23:10Z,2,6,Boston
380517124,PHI,STL,2018-05-17T23:15Z,6,2,St. Louis
380517104,TEX,CHW,2018-05-18T00:10Z,2,4,Chicago
380517103,TB,LAA,2018-05-18T02:07Z,7,1,Anaheim
380517112,DET,SEA,2018-05-18T02:10Z,3,2,Seattle
380517126,COL,SF,2018-05-18T02:15Z,5,3,San Francisco
380518123,SD,PIT,2018-05-18T23:05Z,3,2,Pittsburgh
380518114,OAK,TOR,2018-05-18T23:07Z,3,1,Toronto
380518102,BAL,BOS,2018-05-18T23:10Z,7,4,Boston
380518117,CHC,CIN,2018-05-18T23:10Z,8,1,Cincinnati
380518121,ARI,NYM,2018-05-18T23:10Z,1,3,Queens
380518115,MIA,ATL,2018-05-18T23:35Z,2,0,Atlanta
380518104,TEX,CHW,2018-05-19T00:10Z,12,5,Chicago
380518109,MIL,MIN,2018-05-19T00:10Z,8,3,Minneapolis
380518118,CLE,HOU,2018-05-19T00:10Z,1,4,Houston
380518107,NYY,KC,2018-05-19T00:15Z,2,5,Kansas City
380518124,PHI,STL,2018-05-19T00:15Z,4,12,St. Louis
380518103,TB,LAA,2018-05-19T02:07Z,8,3,Anaheim
380518112,DET,SEA,2018-05-19T02:10Z,4,5,Seattle
380518126,COL,SF,2018-05-19T02:15Z,6,1,San Francisco
380519114,OAK,TOR,2018-05-19T17:07Z,5,4,Toronto
380519217,CHC,CIN,2018-05-19T17:10Z,4,5,Cincinnati
380519220,LAD,WSH,2018-05-19T18:05Z,4,1,Washington
380519124,PHI,STL,2018-05-19T18:15Z,7,6,St. Louis
380519126,COL,SF,2018-05-19T20:05Z,4,9,San Francisco
380519118,CLE,HOU,2018-05-19T20:10Z,5,4,Houston
380519123,SD,PIT,2018-05-19T23:05Z,6,2,Pittsburgh
380519102,BAL,BOS,2018-05-19T23:10Z,3,6,Boston
380519104,TEX,CHW,2018-05-19T23:10Z,3,5,Chicago
380519109,MIL,MIN,2018-05-19T23:10Z,5,4,Minneapolis
380519115,MIA,ATL,2018-05-19T23:10Z,1,8,Atlanta
380519121,ARI,NYM,2018-05-19T23:10Z,4,5,Queens
380519317,CHC,CIN,2018-05-19T23:10Z,10,0,Cincinnati
380519107,NYY,KC,2018-05-19T23:15Z,8,3,Kansas City
380519320,LAD,WSH,2018-05-20T00:05Z,5,4,Washington
380519103,TB,LAA,2018-05-20T01:07Z,5,3,Anaheim
380519112,DET,SEA,2018-05-20T01:10Z,2,7,Seattle
380520102,BAL,BOS,2018-05-20T17:05Z,0,5,Boston
380520114,OAK,TOR,2018-05-20T17:07Z,9,2,Toronto
380520117,CHC,CIN,2018-05-20T17:10Z,6,1,Cincinnati
380520121,ARI,NYM,2018-05-20T17:10Z,1,4,Queens
380520115,MIA,ATL,2018-05-20T17:35Z,9,10,Atlanta
380520120,LAD,WSH,2018-05-20T17:35Z,7,2,Washington
380520123,SD,PIT,2018-05-20T17:35Z,8,5,Pittsburgh
380520104,TEX,CHW,2018-05-20T18:10Z,0,3,Chicago
380520109,MIL,MIN,2018-05-20T18:10Z,1,3,Minneapolis
380520107,NYY,KC,2018-05-20T18:15Z,10,1,Kansas City
380520124,PHI,STL,2018-05-20T18:15Z,1,5,St. Louis
380520126,COL,SF,2018-05-20T20:05Z,5,9,San Francisco
380520103,TB,LAA,2018-05-20T20:07Z,2,5,Anaheim
380520112,DET,SEA,2018-05-20T20:10Z,2,3,Seattle
380520118,CLE,HOU,2018-05-21T00:00Z,1,3,Houston
380521120,SD,WSH,2018-05-21T23:05Z,2,10,Washington
380521122,ATL,PHI,2018-05-21T23:05Z,0,3,Philadelphia
380521121,MIA,NYM,2018-05-21T23:10Z,0,2,Queens
380521108,ARI,MIL,2018-05-21T23:40Z,2,4,Milwaukee
380521113,NYY,TEX,2018-05-22T00:05Z,10,5,Arlington
380521104,BAL,CHW,2018-05-22T00:10Z,3,2,Chicago
380521109,DET,MIN,2018-05-22T00:10Z,2,4,Minneapolis
380521124,KC,STL,2018-05-22T00:15Z,0,6,St. Louis
380521119,COL,LAD,2018-05-22T02:10Z,2,1,Los Angeles
380522116,CLE,CHC,2018-05-22T23:00Z,10,1,Chicago
380522120,SD,WSH,2018-05-22T23:05Z,1,2,Washington
380522122,ATL,PHI,2018-05-22T23:05Z,3,1,Philadelphia
380522114,LAA,TOR,2018-05-22T23:07Z,3,5,Toronto
380522117,PIT,CIN,2018-05-22T23:10Z,2,7,Cincinnati
380522121,MIA,NYM,2018-05-22T23:10Z,5,1,Queens
380522130,BOS,TB,2018-05-22T23:10Z,4,2,St. Petersburg
380522108,ARI,MIL,2018-05-22T23:40Z,0,1,Milwaukee
380522113,NYY,TEX,2018-05-23T00:05Z,4,6,Arlington
380522104,BAL,CHW,2018-05-23T00:10Z,2,3,Chicago
380522109,DET,MIN,2018-05-23T00:10Z,0,6,Minneapolis
380522118,SF,HOU,2018-05-23T00:10Z,2,11,Houston
380522124,KC,STL,2018-05-23T00:15Z,5,1,St. Louis
380522119,COL,LAD,2018-05-23T02:00Z,3,5,Los Angeles
380522111,SEA,OAK,2018-05-23T02:05Z,3,2,Oakland
380523108,ARI,MIL,2018-05-23T17:10Z,2,9,Milwaukee
380523109,DET,MIN,2018-05-23T17:10Z,4,1,Minneapolis
380523124,KC,STL,2018-05-23T17:15Z,5,2,St. Louis
380523118,SF,HOU,2018-05-23T18:10Z,1,4,Houston
380523120,SD,WSH,2018-05-23T20:05Z,3,1,Washington
380523113,NYY,TEX,2018-05-23T23:05Z,10,12,Arlington
380523122,ATL,PHI,2018-05-23T23:05Z,0,4,Philadelphia
380523114,LAA,TOR,2018-05-23T23:07Z,5,4,Toronto
380523117,PIT,CIN,2018-05-23T23:10Z,5,4,Cincinnati
380523121,MIA,NYM,2018-05-23T23:10Z,2,1,Queens
380523130,BOS,TB,2018-05-23T23:10Z,4,1,St. Petersburg
380523116,CLE,CHC,2018-05-24T00:05Z,1,0,Chicago
380523104,BAL,CHW,2018-05-24T00:10Z,1,11,Chicago
380523111,SEA,OAK,2018-05-24T02:05Z,1,0,Oakland
380523119,COL,LAD,2018-05-24T02:10Z,0,3,Los Angeles
380524117,PIT,CIN,2018-05-24T16:35Z,4,5,Cincinnati
380524114,LAA,TOR,2018-05-24T16:37Z,8,1,Toronto
380524104,BAL,CHW,2018-05-24T18:10Z,9,3,Chicago
380524111,SEA,OAK,2018-05-24T19:35Z,3,4,Oakland
380524105,HOU,CLE,2018-05-24T22:10Z,8,2,Cleveland
380524130,BOS,TB,2018-05-24T23:10Z,3,6,St. Petersburg
380524113,KC,TEX,2018-05-25T00:05Z,8,2,Arlington
380524108,NYM,MIL,2018-05-25T00:10Z,5,0,Milwaukee
380525116,SF,CHC,2018-05-25T18:20Z,2,6,Chicago
380525110,LAA,NYY,2018-05-25T23:05Z,1,2,Bronx
380525122,TOR,PHI,2018-05-25T23:05Z,6,5,Philadelphia
380525123,STL,PIT,2018-05-25T23:05Z,1,8,Pittsburgh
380525102,ATL,BOS,2018-05-25T23:10Z,2,6,Boston
380525105,HOU,CLE,2018-05-25T23:10Z,11,2,Cleveland
380525106,CHW,DET,2018-05-25T23:10Z,4,5,Detroit
380525128,WSH,MIA,2018-05-25T23:10Z,9,5,Miami
380525130,BAL,TB,2018-05-25T23:10Z,2,0,St. Petersburg
380525113,KC,TEX,2018-05-26T00:05Z,4,8,Arlington
380525108,NYM,MIL,2018-05-26T00:10Z,3,4,Milwaukee
380525127,CIN,COL,2018-05-26T00:40Z,4,5,Denver
380525111,ARI,OAK,2018-05-26T01:35Z,7,1,Oakland
380525112,MIN,SEA,2018-05-26T02:10Z,1,2,Seattle
380525119,SD,LAD,2018-05-26T02:10Z,1,4,Los Angeles
380526102,ATL,BOS,2018-05-26T17:05Z,6,8,Boston
380526111,ARI,OAK,2018-05-26T20:05Z,0,3,Oakland
380526113,KC,TEX,2018-05-26T20:05Z,3,4,Arlington
380526122,TOR,PHI,2018-05-26T20:05Z,1,2,Philadelphia
380526123,STL,PIT,2018-05-26T20:05Z,4,1,Pittsburgh
380526106,CHW,DET,2018-05-26T20:10Z,8,4,Detroit
380526108,NYM,MIL,2018-05-26T20:10Z,6,17,Milwaukee
380526128,WSH,MIA,2018-05-26T20:10Z,4,1,Miami
380526130,BAL,TB,2018-05-26T20:10Z,1,5,St. Petersburg
380526105,HOU,CLE,2018-05-26T23:15Z,6,8,Cleveland
380526110,LAA,NYY,2018-05-26T23:15Z,11,4,Bronx
380526116,SF,CHC,2018-05-26T23:15Z,5,4,Chicago
380526127,CIN,COL,2018-05-27T01:10Z,6,5,Denver
380526112,MIN,SEA,2018-05-27T02:10Z,3,4,Seattle
380526119,SD,LAD,2018-05-27T02:10Z,7,5,Los Angeles
380527102,ATL,BOS,2018-05-27T17:05Z,7,1,Boston
380527110,LAA,NYY,2018-05-27T17:05Z,1,3,Bronx
380527105,HOU,CLE,2018-05-27T17:10Z,9,10,Cleveland
380527106,CHW,DET,2018-05-27T17:10Z,2,3,Detroit
380527128,WSH,MIA,2018-05-27T17:10Z,5,2,Miami
380527130,BAL,TB,2018-05-27T17:10Z,3,8,St. Petersburg
380527122,TOR,PHI,2018-05-27T17:35Z,5,3,Philadelphia
380527123,STL,PIT,2018-05-27T17:35Z,6,4,Pittsburgh
380527108,NYM,MIL,2018-05-27T18:10Z,7,8,Milwaukee
380527113,KC,TEX,2018-05-27T19:05Z,5,3,Arlington
380527127,CIN,COL,2018-05-27T19:10Z,2,8,Denver
380527111,ARI,OAK,2018-05-27T20:05Z,1,2,Oakland
380527112,MIN,SEA,2018-05-27T20:10Z,1,3,Seattle
380527119,SD,LAD,2018-05-27T20:10Z,1,6,Los Angeles
380527116,SF,CHC,2018-05-28T00:00Z,3,8,Chicago
380528110,HOU,NYY,2018-05-28T17:00Z,5,1,Bronx
380528101,WSH,BAL,2018-05-28T17:05Z,6,0,Baltimore
380528102,TOR,BOS,2018-05-28T17:05Z,3,8,Boston
380528106,LAA,DET,2018-05-28T17:10Z,3,9,Detroit
380528215,NYM,ATL,2018-05-28T17:10Z,3,4,Atlanta
380528123,CHC,PIT,2018-05-28T17:35Z,7,0,Pittsburgh
380528108,STL,MIL,2018-05-28T18:10Z,3,8,Milwaukee
380528105,CHW,CLE,2018-05-28T20:00Z,6,9,Cleveland
380528111,TB,OAK,2018-05-28T20:05Z,1,0,Oakland
380528112,TEX,SEA,2018-05-28T20:10Z,1,2,Seattle
380528125,MIA,SD,2018-05-28T20:10Z,7,2,San Diego
380528129,CIN,ARI,2018-05-28T20:10Z,5,12,Phoenix
380528127,SF,COL,2018-05-28T23:00Z,5,6,Denver
380528315,NYM,ATL,2018-05-28T23:10Z,8,5,Atlanta
380528107,MIN,KC,2018-05-28T23:15Z,8,5,Kansas City
380528119,PHI,LAD,2018-05-29T00:10Z,4,5,Los Angeles
380529105,CHW,CLE,2018-05-29T22:10Z,3,7,Cleveland
380529101,WSH,BAL,2018-05-29T23:05Z,3,2,Baltimore
380529110,HOU,NYY,2018-05-29T23:05Z,5,6,Bronx
380529123,CHC,PIT,2018-05-29T23:05Z,8,6,Pittsburgh
380529102,TOR,BOS,2018-05-29T23:10Z,3,8,Boston
380529106,LAA,DET,2018-05-29T23:10Z,9,2,Detroit
380529115,NYM,ATL,2018-05-29T23:35Z,6,7,Atlanta
380529108,STL,MIL,2018-05-29T23:40Z,6,1,Milwaukee
400983705,STL,MIL,2018-05-29T23:40Z,6,1,Milwaukee
380529107,MIN,KC,2018-05-30T00:15Z,1,2,Kansas City
380529127,SF,COL,2018-05-30T00:40Z,4,11,Denver
380529129,CIN,ARI,2018-05-30T01:40Z,2,5,Phoenix
380529111,TB,OAK,2018-05-30T02:05Z,4,3,Oakland
380529112,TEX,SEA,2018-05-30T02:10Z,9,5,Seattle
380529119,PHI,LAD,2018-05-30T02:10Z,6,1,Los Angeles
380529125,MIA,SD,2018-05-30T02:10Z,5,9,San Diego
380530102,TOR,BOS,2018-05-30T17:05Z,4,6,Boston
380530105,CHW,CLE,2018-05-30T17:10Z,1,9,Cleveland
380530108,STL,MIL,2018-05-30T17:10Z,2,3,Milwaukee
380530129,CIN,ARI,2018-05-30T19:40Z,7,4,Phoenix
380530110,HOU,NYY,2018-05-30T22:30Z,3,5,Bronx
380530101,WSH,BAL,2018-05-30T23:05Z,2,0,Baltimore
380530123,CHC,PIT,2018-05-30T23:05Z,1,2,Pittsburgh
380530106,LAA,DET,2018-05-30T23:10Z,1,6,Detroit
380530115,NYM,ATL,2018-05-30T23:35Z,4,1,Atlanta
380530107,MIN,KC,2018-05-31T00:15Z,8,11,Kansas City
380530127,SF,COL,2018-05-31T00:40Z,7,4,Denver
380530111,TB,OAK,2018-05-31T02:05Z,6,0,Oakland
380530112,TEX,SEA,2018-05-31T02:10Z,7,6,Seattle
380530119,PHI,LAD,2018-05-31T02:10Z,2,8,Los Angeles
380530125,MIA,SD,2018-05-31T02:10Z,2,3,San Diego
380531106,LAA,DET,2018-05-31T17:10Z,2,6,Detroit
380531111,TB,OAK,2018-05-31T19:35Z,3,7,Oakland
380531121,CHC,NYM,2018-05-31T23:10Z,5,1,Queens
380531124,PIT,STL,2018-05-31T23:15Z,8,10,St. Louis
380531115,WSH,ATL,2018-05-31T23:35Z,2,4,Atlanta
380531119,PHI,LAD,2018-05-31T23:35Z,2,1,Los Angeles
380531109,CLE,MIN,2018-06-01T00:10Z,9,8,Minneapolis
380531118,BOS,HOU,2018-06-01T00:10Z,2,4,Houston
380531125,MIA,SD,2018-06-01T01:10Z,3,8,San Diego
380531112,TEX,SEA,2018-06-01T02:10Z,1,6,Seattle
380601101,NYY,BAL,2018-06-01T23:05Z,4,1,Baltimore
380601106,TOR,DET,2018-06-01T23:10Z,2,5,Detroit
380601121,CHC,NYM,2018-06-01T23:10Z,7,4,Queens
380601115,WSH,ATL,2018-06-01T23:35Z,0,4,Atlanta
380601104,MIL,CHW,2018-06-02T00:10Z,3,8,Chicago
380601109,CLE,MIN,2018-06-02T00:10Z,4,7,Minneapolis
380601118,BOS,HOU,2018-06-02T00:10Z,3,7,Houston
380601107,OAK,KC,2018-06-02T00:15Z,16,0,Kansas City
380601124,PIT,STL,2018-06-02T00:15Z,4,0,St. Louis
380601127,LAD,COL,2018-06-02T00:40Z,11,8,Denver
380601129,MIA,ARI,2018-06-02T01:40Z,1,9,Phoenix
380601103,TEX,LAA,2018-06-02T02:07Z,0,6,Anaheim
380601112,TB,SEA,2018-06-02T02:10Z,3,4,Seattle
380601125,CIN,SD,2018-06-02T02:10Z,7,2,San Diego
380601126,PHI,SF,2018-06-02T02:15Z,0,4,San Francisco
380602104,MIL,CHW,2018-06-02T18:10Z,5,0,Chicago
380602107,OAK,KC,2018-06-02T18:15Z,4,5,Kansas City
380602124,PIT,STL,2018-06-02T18:15Z,2,3,St. Louis
380602101,NYY,BAL,2018-06-02T20:05Z,8,5,Baltimore
380602106,TOR,DET,2018-06-02T20:10Z,4,7,Detroit
380602109,CLE,MIN,2018-06-02T20:10Z,1,7,Minneapolis
380602115,WSH,ATL,2018-06-02T20:10Z,5,3,Atlanta
380602118,BOS,HOU,2018-06-02T23:15Z,5,4,Houston
380602121,CHC,NYM,2018-06-02T23:15Z,7,1,Queens
380602127,LAD,COL,2018-06-02T23:15Z,12,4,Denver
380602125,CIN,SD,2018-06-03T00:40Z,2,8,San Diego
380602103,TEX,LAA,2018-06-03T01:07Z,3,2,Anaheim
380602126,PHI,SF,2018-06-03T02:05Z,0,2,San Francisco
380602112,TB,SEA,2018-06-03T02:10Z,1,3,Seattle
380602129,MIA,ARI,2018-06-03T02:10Z,2,6,Phoenix
380603106,TOR,DET,2018-06-03T17:10Z,8,4,Detroit
380603121,CHC,NYM,2018-06-03T17:10Z,2,0,Queens
380603115,WSH,ATL,2018-06-03T17:35Z,2,4,Atlanta
380603104,MIL,CHW,2018-06-03T18:10Z,1,6,Chicago
380603109,CLE,MIN,2018-06-03T18:10Z,5,7,Minneapolis
380603107,OAK,KC,2018-06-03T18:15Z,5,1,Kansas City
380603124,PIT,STL,2018-06-03T18:15Z,0,5,St. Louis
380603127,LAD,COL,2018-06-03T19:10Z,10,7,Denver
380603126,PHI,SF,2018-06-03T20:05Z,1,6,San Francisco
380603103,TEX,LAA,2018-06-03T20:07Z,1,3,Anaheim
380603112,TB,SEA,2018-06-03T20:10Z,1,2,Seattle
380603129,MIA,ARI,2018-06-03T20:10Z,1,6,Phoenix
380603125,CIN,SD,2018-06-03T22:10Z,3,6,San Diego
380603118,BOS,HOU,2018-06-03T23:30Z,9,3,Houston
